客户id,登录账号,客户名称,分销关系关联时间,订单号,产品id,产品名称,实例id,实例首购时间,订单类型,订单时长（月）,支付时间,原价,应付金额,实付金额,项目ID,是否算评级业绩,评级业绩,消费账号数,不返佣原因,合同返佣比例,佣金比例,佣金金额,是否伙伴与客户协同的订单
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,slb,传统型负载均衡CLB（按量付费）,lb-wz9wiwich1kz5trz9kbgx,2020-08-13 15:26:46,后付费,,2021-08-02 00:00:00,2.4,1.2,1.2,,是,1.2,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,topic-uat-api-ccc-mrosku,2018-06-14 23:18:10,后付费,,2021-08-17 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001199-prd-api-con-update-bill,2018-06-14 23:18:10,后付费,,2021-08-12 00:00:00,2.136,1.82,1.82,,是,1.82,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001021-uat-api-con-update-order,2018-06-14 23:18:10,后付费,,2021-08-17 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,TOPIC-UAT-COP-OTHER-SERVICE,2018-06-14 23:18:10,后付费,,2021-08-05 00:00:00,2.223,1.89,1.89,,是,1.89,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001310-prd-api-con-update-order,2018-06-14 23:18:10,后付费,,2021-08-08 00:00:00,2.171,1.84,1.84,,是,1.84,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001372-uat-api-con-update-order,2018-06-14 23:18:10,后付费,,2021-08-24 00:00:00,2.354,2,2,,是,2,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,TOPIC-SPM-SERVICER-UAT,2018-06-14 23:18:10,后付费,,2021-08-22 00:00:00,2.222,1.89,1.89,,是,1.89,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001344-uat-api-con-update-order,2018-06-14 23:18:10,后付费,,2021-08-07 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001344-prd-api-con-update-bill,2018-06-14 23:18:10,后付费,,2021-08-17 00:00:00,2.358,2,2,,是,2,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz930cv5yn9e9e1vr6xge,2020-04-09 13:34:15,后付费,,2021-08-25 00:00:00,2.064,1.74,1.74,,是,1.74,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001294-prd-api-con-update-bill,2018-06-14 23:18:10,后付费,,2021-08-16 00:00:00,2.136,1.82,1.82,,是,1.82,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,slb,传统型负载均衡CLB（按量付费）,lb-wz9ivph57okfnbycft8su,2019-01-24 11:34:16,后付费,,2021-08-08 00:00:00,2.4,1.2,1.2,,是,1.2,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,210369634780119,vm,云服务器ECS(包月),i-wz9c9w0i9d0vr55t5zpk,2020-08-14 12:00:25,续费,0月,2021-08-20 09:25:21,565.6,480.76,480.76,,是,480.76,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz9r1o0rx6dbxve42z7xq,2021-01-15 13:55:36,后付费,,2021-08-03 00:00:00,0.495,0.48,0.48,,是,0.48,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001344-uat-api-con-update-bill,2018-06-14 23:18:10,后付费,,2021-08-17 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz94o5012xdrzqxmt9nyr,2021-05-11 11:54:44,后付费,,2021-08-14 00:00:00,0.48,0.47,0.47,,是,0.47,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,TOPIC-SPM-SERVICER,2018-06-14 23:18:10,后付费,,2021-08-31 00:00:00,2.273,1.93,1.93,,是,1.93,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001310-uat-api-con-update-bill,2018-06-14 23:18:10,后付费,,2021-08-19 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz9exkms4trsf0242z4ft,2020-11-21 14:35:58,后付费,,2021-08-31 00:00:00,0,-0.04,-0.04,,是,-0.04,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001310-prd-api-con-update-bill,2018-06-14 23:18:10,后付费,,2021-08-05 00:00:00,2.171,1.84,1.84,,是,1.84,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001310-prd-api-con-update-order,2018-06-14 23:18:10,后付费,,2021-08-05 00:00:00,2.171,1.84,1.84,,是,1.84,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001068-uat-api-con-update-order,2018-06-14 23:18:10,后付费,,2021-08-13 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,210212298390119,opensearch_pre,开放搜索包年包月,ops-cn-v0h1kkadu03,2020-03-18 14:18:05,续费,1月,2021-08-10 10:29:20,418.59,418.59,418.59,,是,418.59,869,,,0.15,62.7885,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,nat_gw,NAT网关（按量付费）,ngw-wz942du2amw80iy02265b,2018-06-12 15:31:00,后付费,,2021-08-13 00:00:00,12,10.24,10.24,,是,10.24,869,大客户合同用户不参与返佣,,0,0,否
