客户id,登录账号,客户名称,分销关系关联时间,订单号,产品id,产品名称,实例id,实例首购时间,订单类型,订单时长（月）,支付时间,原价,应付金额,实付金额,项目ID,是否算评级业绩,评级业绩,消费账号数,不返佣原因,合同返佣比例,佣金比例,佣金金额,是否伙伴与客户协同的订单,退款订单对应的正向订单,客户类型,认证类型,注册时间,本产品大类是否有历史消费
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2023-01-23 23:59:59,0.991656,0.96,0.96,,是,0.96,885,,,0.12,0.1152,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2023-01-02 23:59:59,0.956568,0.72,0.72,,是,0.72,885,,,0.12,0.0864,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2023-01-15 23:59:59,0.971952,0.96,0.96,,是,0.96,885,,,0.12,0.1152,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2023-01-30 23:59:59,0.97632,0.96,0.96,,是,0.96,885,,,0.12,0.1152,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,naspost,文件存储（按量付费）,03ced4b490,2018-03-21 12:22:30,后付费,,2023-01-30 23:59:59,0.264,0.24,0.24,,是,0.24,885,,,0.15,0.036,否,,自己,1,2018-02-28 19:01:16,无
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2023-01-16 23:59:59,0.971952,0.96,0.96,,是,0.96,885,,,0.12,0.1152,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,naspost,文件存储（按量付费）,03ced4b490,2018-03-21 12:22:30,后付费,,2023-01-31 23:59:59,0.264,0.24,0.24,,是,0.24,885,,,0.15,0.036,否,,自己,1,2018-02-28 19:01:16,无
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,naspost,文件存储（按量付费）,03ced4b490,2018-03-21 12:22:30,后付费,,2023-01-07 23:59:59,0.264,0.24,0.24,,是,0.24,885,,,0.15,0.036,否,,自己,1,2018-02-28 19:01:16,无
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,naspost,文件存储（按量付费）,03ced4b490,2018-03-21 12:22:30,后付费,,2023-01-12 23:59:59,0.264,0.24,0.24,,是,0.24,885,,,0.15,0.036,否,,自己,1,2018-02-28 19:01:16,无
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2023-01-19 23:59:59,0.967872,0.96,0.96,,是,0.96,885,,,0.12,0.1152,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,naspost,文件存储（按量付费）,03ced4b490,2018-03-21 12:22:30,后付费,,2023-01-22 23:59:59,0.264,0.24,0.24,,是,0.24,885,,,0.15,0.036,否,,自己,1,2018-02-28 19:01:16,无
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,eip,弹性公网IP（后付费）,eip-bp1rbggbsn9egcgcfltmx,2020-08-13 09:45:22,后付费,,2023-01-16 23:59:59,1.44,1.44,1.44,,是,1.44,885,,,0.12,0.1728,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2023-01-18 23:59:59,0.967872,0.96,0.96,,是,0.96,885,,,0.12,0.1152,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,naspost,文件存储（按量付费）,03ced4b490,2018-03-21 12:22:30,后付费,,2023-01-28 23:59:59,0.264,0.24,0.24,,是,0.24,885,,,0.15,0.036,否,,自己,1,2018-02-28 19:01:16,无
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2023-01-10 23:59:59,0.969144,0.96,0.96,,是,0.96,885,,,0.12,0.1152,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,naspost,文件存储（按量付费）,03ced4b490,2018-03-21 12:22:30,后付费,,2023-01-10 23:59:59,0.264,0.24,0.24,,是,0.24,885,,,0.15,0.036,否,,自己,1,2018-02-28 19:01:16,无
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2023-01-11 23:59:59,0.960624,0.96,0.96,,是,0.96,885,,,0.12,0.1152,否,,自己,1,2018-02-28 19:01:16,有
1603219815676729,jingefund,宁波金戈量锐资产管理有限公司,2018-02-28 19:01:16,,naspost,文件存储（按量付费）,03ced4b490,2018-03-21 12:22:30,后付费,,2023-01-11 23:59:59,0.264,0.24,0.24,,是,0.24,885,,,0.15,0.036,否,,自己,1,2018-02-28 19:01:16,无
